country,session_idx,year,mean_theta,q025,q975
SLV,18,2001,-1.4337850075869185,-2.3171337055872523,-0.7410330582707333
SLV,19,2002,-1.3740113926883302,-2.4022988705709407,-0.649812824562044
SLV,20,2003,-1.2562145948452357,-2.203141514042747,-0.6636449578982383
SLV,21,2004,-1.3895055998329877,-2.2770554216662604,-0.6233102754105503
SLV,22,2005,-1.4632800821858476,-2.5851808021803246,-0.693212533104943
SLV,23,2006,-1.39978195786502,-2.233357203639963,-0.8495037104878765
SLV,24,2007,-1.2428085420563642,-2.0725361970286516,-0.5793187428266257
SLV,25,2008,-0.989887036620015,-1.6445015919547232,-0.45536571035417467
SLV,26,2009,-0.9613156610680009,-1.5881327309748206,-0.46243405857767383
SLV,27,2010,-0.9759211980417638,-1.6809944854388377,-0.381038104436478
SLV,28,2011,-1.1100424349243516,-2.1381322818670667,-0.4708526502743103
SLV,29,2012,-1.1430856028130238,-2.1134778661532616,-0.5392378925397684
SLV,30,2013,-1.5132641718866373,-2.471557113565358,-0.8576344403583369
SLV,31,2014,-1.7818116438088092,-2.7131912663699476,-0.9878745545354486
SLV,32,2015,-2.0430082336679414,-3.130243089845043,-1.2704927601297524
SLV,33,2016,-2.2690617832497075,-3.5606605654959362,-1.4224784119641254
SLV,34,2017,-2.3972499524808395,-3.779394287102621,-1.4565787774087369
SLV,35,2018,-2.492598215271731,-3.8193548863057054,-1.4540023317344053
SMR,0,1983,-0.33979429032321834,-1.6433713850331213,0.779451504746001
SMR,1,1984,-0.37316764743261194,-1.6995868617929828,0.8545731016048744
SMR,2,1985,-0.4000594132052057,-1.7359208009540978,0.984317311907795
SMR,3,1986,-0.4083967273513296,-1.8165009077310428,0.9022521190528079
SMR,4,1987,-0.3939566990804757,-1.6859018251082976,1.11066209795993
SMR,5,1988,-0.4189688535730881,-1.6755209126711932,1.0424051760891575
SMR,6,1989,-0.3973281657347208,-1.5837903590156865,0.9120251529555526
SMR,7,1990,-0.4290540433721939,-1.4922402292218921,0.6381909940214225
SMR,8,1991,-0.47545815559899074,-1.6258308386084543,0.422171795906131
SMR,9,1992,-0.47647506069228107,-1.3123477175400677,0.37555128513435354
SMR,10,1993,-0.49134096210767764,-1.5030645253258947,0.4761009889221561
SMR,11,1994,-0.5363273399806342,-1.4679548662603483,0.3950355280929807
SMR,12,1995,-0.6030696557137273,-1.5582622975389864,0.17773731841853857
SMR,13,1996,-0.6430556808646187,-1.551714830486819,0.12432507896792452
SMR,14,1997,-0.4524500371964644,-1.3256470633882806,0.2767254268999715
SMR,15,1998,-0.3981860104200706,-1.2157653400966402,0.3363547216135805
SMR,16,1999,-0.32873265222306275,-1.0257384509340595,0.38619210345797017
SMR,17,2000,-0.1579176862364289,-0.8484751247215401,0.5207336649965686
SMR,18,2001,-0.07249289236473992,-0.6982532110740417,0.537882282333757
SMR,19,2002,-0.14991460418762806,-0.7495703927369046,0.40855368639432493
SMR,20,2003,-0.2219335003180216,-0.9121386444427947,0.4114099124912433
SMR,21,2004,-0.34794505813727505,-0.9758724699529804,0.15582661908347645
SMR,22,2005,-0.30430394152331175,-0.9217534465943117,0.10473303806756468
SMR,23,2006,-0.28692962252936804,-0.7942827731281082,0.22085764501342584
SMR,24,2007,-0.2360142897775638,-0.8377936286128,0.2683229473811967
SMR,25,2008,-0.20031650454427546,-0.705145364578277,0.255309999897526
SMR,26,2009,-0.22204402265308695,-0.7469051604989321,0.27814612972047115
SMR,27,2010,-0.21814502904366112,-0.8126453745120381,0.27076992490966817
SMR,28,2011,-0.2161179257146976,-0.8116808912613664,0.3216853389028784
SMR,29,2012,-0.26043075478577604,-0.7604199490039412,0.28190380253305936
SMR,30,2013,-0.25087562166840255,-0.8316953538884941,0.3603687141732597
SMR,31,2014,-0.23978630566197193,-0.7719252914348707,0.44148766556206503
SMR,32,2015,-0.3320061500899133,-0.9456854047376676,0.32285879910515847
SMR,33,2016,-0.46497453050832477,-1.1180537804004032,0.060002285768847356
SMR,34,2017,-0.6930831712434667,-1.252218594204057,-0.24764772511237618
SMR,35,2018,-0.8176740315118295,-1.5118430116328738,-0.27780868761781646
SOM,0,1983,-0.8549016264980881,-1.6467238278126917,-0.18781882656210033
SOM,1,1984,-0.9069500033483507,-1.4746528572587974,-0.32299718132792926
SOM,2,1985,-0.9565252241132555,-1.5077038029090657,-0.3923301251947053
SOM,3,1986,-1.0918051996687317,-1.706286230437622,-0.5020676102379874
SOM,4,1987,-1.284450739545395,-2.0204049561714474,-0.6927328532849834
SOM,5,1988,-1.5180021488436302,-2.2186684896952844,-0.7963945314195351
SOM,6,1989,-1.805263982289225,-2.6923688871899754,-1.1314399344287924
SOM,7,1990,-2.1544830604900453,-3.267553521743753,-1.3227831852960998
SOM,8,1991,-2.418678552192556,-3.654798915942295,-1.4899085546442723
SOM,9,1992,-2.5928162356015356,-3.835008022484981,-1.4761030888760862
SOM,10,1993,-2.7318356473391123,-4.1719517842364215,-1.563553016176261
SOM,11,1994,-2.9258746525167334,-4.464693447702529,-1.6479668219642607
SOM,12,1995,-3.0902861575295413,-4.838558325342754,-1.7392419078390202
SOM,13,1996,-3.2800347876705285,-5.181415761565721,-1.8058670675648814
SOM,14,1997,-3.408991520657293,-5.712709218378129,-1.9338054118628982
SOM,15,1998,-3.5759337054622433,-5.698974349608973,-1.947717457184969
SOM,16,1999,-3.7332834160357975,-5.698052255593746,-2.2241670567528766
SOM,17,2000,-3.9587350903109093,-6.0279680329169905,-2.369870186195724
SOM,18,2001,-4.140790057742957,-6.1557706971466715,-2.5416215066049275
SOM,19,2002,-4.315164314258763,-6.639391629037779,-2.645224674033115
SOM,20,2003,-4.457896862388587,-6.606254428596524,-3.0179545344902112
SOM,21,2004,-4.555289345696233,-6.743056613652552,-3.180458931325853
SOM,22,2005,-4.619798224498844,-6.754864338552326,-3.2291887043179632
SOM,23,2006,-4.644978781813162,-6.841380487938243,-3.0710152078577333
SOM,24,2007,-4.728562265085504,-7.0399313616081525,-3.2323647003166096
SOM,25,2008,-4.696190800504286,-6.844175859435937,-3.1852534223777513
SOM,26,2009,-4.615564184430243,-7.221409770394843,-3.1994361167406935
SOM,27,2010,-4.545075039708458,-6.549017026210887,-3.283633956089272
SOM,28,2011,-4.377300861467308,-6.14379509557583,-3.2061258793295933
SOM,29,2012,-4.19818702496525,-5.808498069200717,-2.9505428146148254
SOM,30,2013,-4.058471836447861,-6.005665534763384,-2.802302443346234
SOM,31,2014,-3.8454965707062625,-5.703602235793009,-2.513430580225646
SOM,32,2015,-3.7380313503357154,-5.465316097646631,-2.384808994830232
SOM,33,2016,-3.6339947658738505,-5.323899046538325,-2.131500232826204
SOM,34,2017,-3.5857510015921457,-5.498076979027731,-2.196464876881089
SOM,35,2018,-3.533183712268814,-5.536235734748694,-1.8806771740990502
SSD,0,1983,-0.41782850260783194,-1.947282418586675,1.2472314401589082
SSD,1,1984,-0.4475495889521783,-1.981829464407867,1.2597680345258129
SSD,2,1985,-0.44889638723804637,-2.2347059484380773,1.3299202934538032
SSD,3,1986,-0.44972414535657335,-2.4080703384561652,1.4637515948981625
SSD,4,1987,-0.4342538014087108,-2.2339279657841176,1.7624244878738546
SSD,5,1988,-0.46388165069775994,-2.4575270573757875,1.3609953274372264
SSD,6,1989,-0.45147212235078243,-2.520523659233592,1.5204218311090787
SSD,7,1990,-0.4795532403423888,-2.35352747038096,1.7980636411618056
SSD,8,1991,-0.5214193926595029,-2.405010779432672,1.6186750046317357
SSD,9,1992,-0.5114217440672966,-2.774314409981976,1.496066463558865
SSD,10,1993,-0.5071707692442626,-2.775125268178141,1.379183271150677
SSD,11,1994,-0.4563680923512283,-2.6007292720444917,1.731152022821841
SSD,12,1995,-0.4605165566075034,-2.6744659553501746,1.6958658894495695
SSD,13,1996,-0.4692183734384063,-2.6009367490531528,1.8225217557432174
SSD,14,1997,-0.46080899087847327,-2.666907283140589,1.665490558908687
SSD,15,1998,-0.46331937382732763,-2.587802074775797,1.5326466955388698
SSD,16,1999,-0.4684996801437318,-2.4874753705452353,1.4120111792750207
SSD,17,2000,-0.477776914857351,-2.4884944094378563,1.7144223516576413
SSD,18,2001,-0.49007807845389517,-2.3151761977334337,1.6462485243450267
SSD,19,2002,-0.5167534050742902,-2.16530536373805,1.2806790304734952
SSD,20,2003,-0.5057131667552708,-2.230716250937063,1.5895750473358885
SSD,21,2004,-0.5256448057373215,-2.4013510204716035,1.4904741515113709
SSD,22,2005,-0.5193867591034413,-2.204209785502271,1.609431588914504
SSD,23,2006,-0.5248167314636225,-2.1442524762215665,1.170214843294806
SSD,24,2007,-0.5435569117194899,-2.178391882358322,1.107549083358809
SSD,25,2008,-0.572224456087246,-2.1924847847388786,0.868885359659113
SSD,26,2009,-0.5870141460498225,-2.1255933627655943,0.7253958758845886
SSD,27,2010,-0.5935867567771301,-2.0023204873370934,0.6468512919303635
SSD,28,2011,-0.5977758175928876,-1.7333192740439631,0.42284217202537144
SSD,29,2012,-0.5972806114524265,-1.492753894671835,0.263527387542626
SSD,30,2013,-0.5811013004996818,-1.4337565419626255,0.05513227271107905
SSD,31,2014,-0.5512941569156538,-1.4608999459857788,0.179439051479535
SSD,32,2015,-0.49601268085326317,-1.1635781976001698,0.14414725360018527
SSD,33,2016,-0.395032816542017,-1.0664697855667593,0.27997240878175284
SSD,34,2017,-0.1366778203513115,-0.5390539239905906,0.32614659448710287
SSD,35,2018,-0.037979144299392774,-0.43729848350522427,0.39197810488536355
STP,0,1983,-1.651681749499063,-2.6830940488446653,-0.8525342246449694
STP,1,1984,-1.7741878937883337,-2.482735246947036,-1.163859838335116
STP,2,1985,-1.821646702086124,-2.676276612117111,-1.1023404945435085
STP,3,1986,-1.8775464733149763,-2.882715687918802,-1.085435027099029
STP,4,1987,-1.974912785051864,-2.9408576081225273,-1.1330338480338502
STP,5,1988,-2.1354933465052346,-3.0675974053728003,-1.1941528719237087
STP,6,1989,-2.2629001214269864,-3.277828135793368,-1.2904945069564473
STP,7,1990,-2.311370999037445,-3.367795087436273,-1.3381125316305955
STP,8,1991,-2.364272415650965,-3.630486674784391,-1.3696315011407394
STP,9,1992,-2.366548982876806,-3.568800963702359,-1.317461607422597
STP,10,1993,-2.385434426541892,-3.64314160718026,-0.9672107680327667
STP,11,1994,-2.3991700878516995,-4.023856130612385,-1.1011677667310362
STP,12,1995,-2.450024644811157,-4.0059257765724325,-0.9616418715961469
STP,13,1996,-2.4427914637706425,-3.806130555203654,-0.9566415794976413
STP,14,1997,-2.446174309814486,-3.877586993288833,-1.1151781885378675
STP,15,1998,-2.468268466395304,-3.845377042058761,-1.1105390897718617
STP,16,1999,-2.4739550053599397,-3.9137451838078734,-1.4137232917348945
STP,17,2000,-2.4906735087584595,-3.9652424432621043,-1.4108352187757323
STP,18,2001,-2.6071245800061864,-3.8431945667676297,-1.4701930387883622
STP,19,2002,-2.703246458870383,-4.123884568579683,-1.4686461935995336
STP,20,2003,-2.7467727171007357,-4.283096941811408,-1.4907089710810333
STP,21,2004,-2.8253351210395983,-4.529262014612697,-1.6213100962180163
STP,22,2005,-2.8600414747266036,-4.519841432012375,-1.8148723352181848
STP,23,2006,-2.8596435974775574,-4.189822904523654,-1.7059347091010233
STP,24,2007,-2.800666004648536,-4.161111535943446,-1.8395867507385568
STP,25,2008,-2.729810324350688,-4.219790450993068,-1.657075034537719
STP,26,2009,-2.568186141498154,-3.9186894165823514,-1.45593898301097
STP,27,2010,-2.445094076082101,-3.829441631022044,-1.422701281474271
STP,28,2011,-2.41873691579636,-3.8569668702190243,-1.2487211832503935
STP,29,2012,-2.4993445658639213,-4.049424570742454,-1.254972141664487
STP,30,2013,-2.5346085530070055,-3.993301993940359,-1.3741762682878111
STP,31,2014,-2.477166878091268,-4.062983432415444,-1.0743974420271163
STP,32,2015,-2.512040013257743,-4.003802749817853,-1.0564158405353585
STP,33,2016,-2.54644613716632,-4.263182780060038,-1.1011221367945507
STP,34,2017,-2.535902064554787,-4.569930723382734,-0.8637396716309514
STP,35,2018,-2.567362578397696,-4.7360506514254155,-0.9958660073683405
SUR,0,1983,-0.7867280785566354,-1.4362854579762099,-0.11410519566648475
SUR,1,1984,-0.8951975776081901,-1.5774103371705361,-0.31111025597021236
SUR,2,1985,-1.0894094340712532,-1.8119159441878954,-0.45483235922256104
SUR,3,1986,-1.3202822148899538,-2.0127666561148856,-0.7593675206936832
SUR,4,1987,-1.4625292359386952,-2.1766207102025903,-0.9158344184897326
SUR,5,1988,-1.4804270946957423,-2.2334820835964524,-0.7791240887765544
SUR,6,1989,-1.56564664773715,-2.3763250103465854,-0.9558516695204453
SUR,7,1990,-1.621041930267986,-2.3609247951898227,-0.9753054497466593
SUR,8,1991,-1.6991918859584934,-2.579597286260839,-1.1189263186670255
SUR,9,1992,-1.6628210325472876,-2.622537133830158,-1.003714816349281
SUR,10,1993,-1.724585911528537,-2.4099395046267262,-1.0507463674705309
SUR,11,1994,-1.747121379641686,-2.65803302665085,-0.9730792932256362
SUR,12,1995,-1.7568225187835542,-2.7227713171371057,-1.0813813976331097
SUR,13,1996,-1.9251501074082344,-2.9878157197360284,-1.1339004770200496
SUR,14,1997,-2.224583670944064,-3.3744313415132834,-1.3611203090922315
SUR,15,1998,-2.409093039826372,-3.389513944949421,-1.4751037845093717
SUR,16,1999,-2.54903560302364,-3.680294856610082,-1.6827140777258562
SUR,17,2000,-2.5889507109510213,-3.705554331257264,-1.7701926430416044
SUR,18,2001,-2.708288864582294,-4.212920850399817,-1.7524744009773658
SUR,19,2002,-2.9404549086163394,-4.360355873066134,-1.987844306952773
SUR,20,2003,-3.112301199201096,-4.555457899987867,-2.13047484908142
SUR,21,2004,-3.182120147165989,-4.8740585631017845,-2.1111307479073997
SUR,22,2005,-3.3018409629300978,-5.012125731279073,-2.250334208080046
SUR,23,2006,-3.3308887593146803,-4.962069374432079,-2.313299208497317
SUR,24,2007,-3.4201101122510082,-5.159531587799286,-2.3032056573090984
SUR,25,2008,-3.5204015291241304,-5.129262051229646,-2.5029051616475435
SUR,26,2009,-3.600449255357447,-5.233204443952988,-2.4441879425172717
SUR,27,2010,-3.6984637417915183,-5.293365104809854,-2.539943457869354
SUR,28,2011,-3.7544577122466647,-5.127689506784078,-2.590718774204182
SUR,29,2012,-3.8016307843884096,-5.2794852183165455,-2.6925381498576186
SUR,30,2013,-3.89116133654722,-5.5868623593344084,-2.6519773118392655
SUR,31,2014,-3.928674724852972,-5.545206681059803,-2.590633701039275
SUR,32,2015,-3.9839135465472726,-5.718487509290299,-2.628854281512413
SUR,33,2016,-4.046681670759585,-5.81309170873763,-2.604336584594504
SUR,34,2017,-4.046238522285765,-5.850327131744175,-2.466912723034225
SUR,35,2018,-4.0591762102420645,-5.953768083987339,-2.512267708812284
SVK,0,1983,-0.0251697265259725,-1.4920398860399522,1.1811912939894682
SVK,1,1984,-0.07226223372995634,-1.555820827192721,1.2677418438561066
SVK,2,1985,-0.09719498164208507,-1.6686061628286482,1.1403055836082752
SVK,3,1986,-0.1609892738045352,-1.6268652324844366,1.1221150742183523
SVK,4,1987,-0.2114055219058745,-1.6864578388918305,1.057756260061825
SVK,5,1988,-0.23055407283555127,-1.5383870153911128,1.0245202013156285
SVK,6,1989,-0.26751105684458454,-1.7951169157988769,1.1762332528356825
SVK,7,1990,-0.3144200948739402,-1.8481808043878987,1.086843101384581
SVK,8,1991,-0.325926069320098,-1.842847663503571,0.9024196112178207
SVK,9,1992,-0.36965570384735263,-1.4792645724277833,0.7574614548509774
SVK,10,1993,-0.4140714872358315,-1.114282124792902,0.35093849491077495
SVK,11,1994,-0.5244633887547099,-1.259328035447604,0.058448018385305264
SVK,12,1995,-0.6727371854758819,-1.2338127299262214,-0.30514211761146115
SVK,13,1996,-0.39016305631029674,-1.0154806892282935,0.3445115669873957
SVK,14,1997,-0.25682222806122296,-0.9025610334194254,0.37963690183459753
SVK,15,1998,-0.15191676488314815,-0.742154533231559,0.597855625997579
SVK,16,1999,-0.12657996073509897,-0.7523929566764284,0.6092122002643163
SVK,17,2000,-0.06234312577522104,-0.81376219187603,0.6661163738303433
SVK,18,2001,-0.13896915312397437,-0.7250339743754797,0.5661337739509458
SVK,19,2002,-0.25834187215175186,-0.8266277332170161,0.3068607543384262
SVK,20,2003,-0.25671984863194,-0.8982038386594018,0.3079997145559617
SVK,21,2004,-0.3660588500298702,-1.0189248259203367,0.18695355752452605
SVK,22,2005,-0.33622070712672064,-0.8224304649956785,0.10430926990469506
SVK,23,2006,-0.2850056540435276,-0.829994166513905,0.2360730468886964
SVK,24,2007,-0.26038625324478715,-0.7715688775016245,0.17850217459391798
SVK,25,2008,-0.2333459085458042,-0.7580139721992851,0.262727341623189
SVK,26,2009,-0.21385121721987652,-0.650683934532773,0.26053771207038606
SVK,27,2010,-0.2425489615805677,-0.7521050894420064,0.3678165840716385
SVK,28,2011,-0.2665137140245224,-0.8063565661818275,0.3072492317168198
SVK,29,2012,-0.2775797476063897,-0.8852524760227668,0.27973156858900644
SVK,30,2013,-0.2825799009399707,-0.8363427619960763,0.32139866271328704
SVK,31,2014,-0.25025437358379665,-0.8275426779602945,0.2652741267917446
SVK,32,2015,-0.3341610914471339,-0.9300088181632357,0.11394135191092433
SVK,33,2016,-0.4284356252426113,-0.964864462023122,0.06279557929720944
SVK,34,2017,-0.6836354966762965,-1.2672895277323535,-0.20690514866503157
SVK,35,2018,-0.8121722596547837,-1.4926426201167242,-0.20316655168813424
SVN,0,1983,-0.256772488595733,-1.3650421057191717,1.0625206322280978
SVN,1,1984,-0.29230403881244327,-1.6340189955220479,0.8976124657095947
SVN,2,1985,-0.32473275746334485,-1.542309965236771,0.8716712391504768
SVN,3,1986,-0.36098429445866215,-1.4629931504521283,1.1721882625692535
SVN,4,1987,-0.3740098996656745,-1.4728769837737294,0.9844307118293867
SVN,5,1988,-0.40075054976816316,-1.6313931063062017,0.9840390523731588
SVN,6,1989,-0.38974295213244003,-1.6726492790056449,0.7861294263868797
SVN,7,1990,-0.4445310478688298,-1.5929945901605096,0.5706466686785515
SVN,8,1991,-0.4608015221230297,-1.471641614145677,0.48976029306003543
SVN,9,1992,-0.473854699086935,-1.1997252174499382,0.2491888607772601
SVN,10,1993,-0.4496166707423865,-1.1337203013765103,0.14278424929757288
SVN,11,1994,-0.5645096272332435,-1.2386462302951722,-0.0008786434516930745
SVN,12,1995,-0.7134789872026862,-1.256879154662559,-0.3445063878456827
SVN,13,1996,-0.4494627554565191,-1.089672292901221,0.167352075357636
SVN,14,1997,-0.31458601928777336,-0.9123959336168511,0.2714215135797803
SVN,15,1998,-0.25815649709129346,-0.8372166015876791,0.37474391664807566
SVN,16,1999,-0.19307883550147079,-0.8064780897712152,0.517956753442454
SVN,17,2000,-0.05581475939400863,-0.7129542523043791,0.5677608060947755
SVN,18,2001,-0.061763328038733176,-0.6780857287619492,0.5315057362696721
SVN,19,2002,-0.16486912364151327,-0.7641640756493264,0.4500646349215968
SVN,20,2003,-0.21640478290221407,-0.8244106163602885,0.3738908663029461
SVN,21,2004,-0.33746780203510096,-0.9259198042028763,0.1942015442357528
SVN,22,2005,-0.3131168099076146,-1.035103701781304,0.29518918984164255
SVN,23,2006,-0.29602969228861853,-0.8765158158165545,0.2666642926462985
SVN,24,2007,-0.2662633489179674,-0.8248477396034352,0.2502844877803501
SVN,25,2008,-0.24566082109190404,-0.7757381715456594,0.33248676697203483
SVN,26,2009,-0.23816348397101095,-0.8161172334301386,0.3225972922342212
SVN,27,2010,-0.22811643288071828,-0.8983922097399984,0.33744289292033686
SVN,28,2011,-0.22818279244167833,-0.8957938341332063,0.40811589621645533
SVN,29,2012,-0.23328332706398996,-0.8855756487930483,0.46329964480227714
SVN,30,2013,-0.2352922597621733,-0.9021616337554307,0.3528449823865603
SVN,31,2014,-0.23915574181953175,-0.9441261301400478,0.3606085251542563
SVN,32,2015,-0.27518949655855535,-0.8877595435055085,0.3276998939992594
