country,session_idx,year,mean_theta,q025,q975
TTO,1,1984,-0.6725389645534016,-1.2614244410959632,-0.16992501450286976
TTO,2,1985,-0.9477986023621547,-1.5852060458725377,-0.2864072954160536
TTO,3,1986,-1.1401654452736951,-1.7626665848396563,-0.546104419742068
TTO,4,1987,-1.1899867339103851,-1.8219519175261865,-0.6724324568175396
TTO,5,1988,-1.2368345059825692,-1.7750807797330777,-0.5935394280658688
TTO,6,1989,-1.4430530665111845,-2.1210574032656027,-0.8347207530064664
TTO,7,1990,-1.6857829722613746,-2.6068624119830366,-0.9810471776283772
TTO,8,1991,-1.7815866818493382,-2.7173700959140166,-1.0929234800355636
TTO,9,1992,-1.7372258727663408,-2.4926760672038264,-1.0503334151418395
TTO,10,1993,-1.7064256386304217,-2.558716162277043,-0.9885709361198365
TTO,11,1994,-1.6209280860244433,-2.426729631772262,-0.9676458744394537
TTO,12,1995,-1.563111880814219,-2.434674625912814,-0.9589722345437819
TTO,13,1996,-1.5005556565902674,-2.4149073653354454,-0.7167633060996171
TTO,14,1997,-1.452158770380561,-2.25364153210429,-0.6800491690770173
TTO,15,1998,-1.4301233463984397,-2.245020207724423,-0.7235750990694232
TTO,16,1999,-1.3978127399941542,-2.370879684581901,-0.5463909851118629
TTO,17,2000,-1.475711927751005,-2.1725448100090015,-0.803951314637088
TTO,18,2001,-1.670757683252557,-2.436590927844968,-1.0281508725722182
TTO,19,2002,-1.9725856625688813,-2.7113088251351387,-1.2417428774067034
TTO,20,2003,-2.3496370958605564,-3.2637909190691317,-1.5837463497649082
TTO,21,2004,-2.5787516755629385,-3.419234374037221,-1.6995361977065622
TTO,22,2005,-2.7414712460826185,-3.8000142181543346,-1.875341158544415
TTO,23,2006,-2.835105828770279,-3.7549088249029996,-1.9196618965879793
TTO,24,2007,-2.840940245067931,-3.764181650625302,-2.08376376978051
TTO,25,2008,-2.817296306897399,-3.8443371724105595,-1.997421732566961
TTO,26,2009,-2.837216607297429,-3.6969461500206173,-2.08433563164064
TTO,27,2010,-2.877533751916329,-3.84653452169926,-2.0800338904260847
TTO,28,2011,-2.9366503620205786,-3.954388383505918,-1.9992031679029227
TTO,29,2012,-2.9168398129284334,-4.030459485099265,-2.081102716413469
TTO,30,2013,-2.868121400775462,-3.882151707813191,-2.0243774187989105
TTO,31,2014,-2.901171689687688,-4.017794124735702,-2.0190165705358987
TTO,32,2015,-2.988299627102301,-4.272249978075859,-2.114165263758755
TTO,33,2016,-2.9882993560533033,-4.1689643143024835,-2.056036574751391
TTO,34,2017,-2.9977090988837265,-4.250161397662204,-1.904668211788256
TTO,35,2018,-3.0923493757094693,-4.42765107362771,-1.9416305149362019
TUN,0,1983,-0.8568859650348073,-1.6299031355325624,-0.2020409962479858
TUN,1,1984,-0.9686574342678412,-1.6693323646023839,-0.30061343352298603
TUN,2,1985,-1.0431626575930677,-1.577761808797725,-0.4903329122502816
TUN,3,1986,-1.0822860023613459,-1.6576053498575212,-0.4073340990031657
TUN,4,1987,-1.2747585846214633,-1.8399175840653712,-0.6964312754172259
TUN,5,1988,-1.4833475884175695,-2.240328002940668,-0.9050724287145072
TUN,6,1989,-1.7114881383111926,-2.372507248343584,-1.076809317500495
TUN,7,1990,-2.083897746649442,-2.797990959625847,-1.322173033796754
TUN,8,1991,-2.4064805113323935,-3.384288909359227,-1.579751891396295
TUN,9,1992,-2.7087492892179417,-3.617999190288054,-1.9711039518627378
TUN,10,1993,-2.966027818557287,-3.80913154876689,-2.125002087055678
TUN,11,1994,-3.1486461371199073,-4.14343305736432,-2.287516404570128
TUN,12,1995,-3.311326736559993,-4.711994565241886,-2.3634236682875955
TUN,13,1996,-3.5278531409669527,-4.939036467430145,-2.652337974131856
TUN,14,1997,-3.7261743679566837,-5.172550891575517,-2.8006045385646496
TUN,15,1998,-3.9784640827218114,-5.163130909190151,-2.953234067661352
TUN,16,1999,-4.197923382494672,-5.669303671883976,-3.0952495733522776
TUN,17,2000,-4.360832387885219,-5.975877747268285,-3.2381291431351173
TUN,18,2001,-4.53585516991101,-6.30918652070563,-3.423862752734193
TUN,19,2002,-4.638290936607718,-6.176494451400512,-3.582505529140122
TUN,20,2003,-4.75888492336552,-6.39430880594548,-3.7999243836044196
TUN,21,2004,-4.750009648354059,-6.418229245232631,-3.648398226043288
TUN,22,2005,-4.731501989687799,-6.344912321983464,-3.635728947545139
TUN,23,2006,-4.714413555700769,-6.4320253025959735,-3.6039059242373734
TUN,24,2007,-4.656292507046633,-6.3817612616011745,-3.580370896470216
TUN,25,2008,-4.584579319261574,-6.028763118761682,-3.4982555237714865
TUN,26,2009,-4.482483567646965,-6.113895081217398,-3.2601691084851687
TUN,27,2010,-4.334874794743621,-6.083420151903773,-3.193863741456612
TUN,28,2011,-4.1262668113509795,-5.728970995720042,-3.0758264690402113
TUN,29,2012,-4.0078598809817985,-5.41839947147752,-2.9131154602140485
TUN,30,2013,-3.923598495333231,-5.3439744435013825,-2.7649154634310986
TUN,31,2014,-3.7628071398246425,-5.239012523802266,-2.689839368024051
TUN,32,2015,-3.66512096821924,-5.1526702436104115,-2.6242006169658487
TUN,33,2016,-3.6275822906668953,-5.212390832596378,-2.60933878420596
TUN,34,2017,-3.6313308353610494,-5.140132966197209,-2.536035134519002
TUN,35,2018,-3.597264014377819,-5.201300169812289,-2.4633795101396165
TUR,0,1983,-0.5885966565446729,-1.246192767118164,-0.054145728452458325
TUR,1,1984,-0.6900198862311544,-1.2673974663211467,-0.19059972113718426
TUR,2,1985,-0.6486072372551963,-1.1840899073182094,-0.1824495369738639
TUR,3,1986,-0.5796951198905071,-1.0487743454676426,-0.15035923449203525
TUR,4,1987,-0.6106650556524719,-1.1251811750218057,-0.01818273603235978
TUR,5,1988,-0.5307176424278433,-1.04204703174922,-0.05328966357074088
TUR,6,1989,-0.38295832152449977,-0.6957888441355242,-0.03168231308647229
TUR,7,1990,-0.9159163817697707,-1.4845248354093121,-0.3932628035235647
TUR,8,1991,-1.1345970431538825,-1.6863908830067,-0.54228732010741
TUR,9,1992,-1.332006022901601,-1.9719347836300005,-0.6638136364491701
TUR,10,1993,-1.3037287183250805,-1.983764688905641,-0.6203345832103138
TUR,11,1994,-1.1580253688126656,-1.927981001540031,-0.5217878666520496
TUR,12,1995,-1.0905877088681815,-1.6878732780816732,-0.5126356063204746
TUR,13,1996,-1.0314437182703866,-1.6847783425161917,-0.36426796854988647
TUR,14,1997,-1.0043234256152795,-1.6128462661960352,-0.4656473360658144
TUR,15,1998,-1.0206558280008264,-1.828668836779654,-0.3490149300261343
TUR,16,1999,-0.9472570555880487,-1.8006613524418336,-0.18559599900815069
TUR,17,2000,-0.9473951994924273,-1.6296503774590099,-0.25075863761721406
TUR,18,2001,-0.963971593896687,-1.560126660071454,-0.3462081304403632
TUR,19,2002,-1.1543953155516382,-1.7166265403777414,-0.46655413504542026
TUR,20,2003,-1.3974273047266963,-2.0056924878162543,-0.7765342216718943
TUR,21,2004,-1.5484594151850315,-2.3086004146626533,-0.892500788126943
TUR,22,2005,-1.4042766440461927,-2.1120098029120644,-0.7461970919627855
TUR,23,2006,-1.5098114782357888,-2.217942533584112,-0.9183921599447216
TUR,24,2007,-1.618953749111136,-2.305970843270062,-1.018294914272117
TUR,25,2008,-1.8880001806590596,-2.62816335185275,-1.1022756019978772
TUR,26,2009,-2.1538400880450603,-2.98937560940113,-1.3994675858851118
TUR,27,2010,-2.28326122711372,-3.2120818477563535,-1.4889762845597083
TUR,28,2011,-2.294281390117004,-3.3726648363064666,-1.5348572751557397
TUR,29,2012,-2.3068120528144105,-3.4147562428481506,-1.5865268961275785
TUR,30,2013,-2.1851228241839333,-3.4844889329046125,-1.4763603744517915
TUR,31,2014,-2.005797706847803,-2.996103031118396,-1.3000499578429303
TUR,32,2015,-1.8891587750828034,-2.7730253452116047,-1.2420260930691565
TUR,33,2016,-1.9170977908252333,-2.8868395634983814,-1.232488729269193
TUR,34,2017,-2.100194239907741,-3.039242363291226,-1.3421627703856438
TUR,35,2018,-2.2281387725176005,-3.4843242948030575,-1.3033366891779152
TUV,0,1983,-0.24275370333207832,-1.641599512571594,1.4231463462625837
TUV,1,1984,-0.3103497409801206,-2.0035108496162053,1.3669029478922583
TUV,2,1985,-0.338494780518784,-2.0077475791387003,1.4937870888502534
TUV,3,1986,-0.35830106571228243,-2.08557118840765,1.401153616847099
TUV,4,1987,-0.37931397720677523,-1.9037041528355463,1.2333780697971082
TUV,5,1988,-0.418584106623095,-2.064210273384172,1.3150004014610692
TUV,6,1989,-0.4282868100537761,-1.9506805650795511,1.080276712987424
TUV,7,1990,-0.47206020581427416,-2.0994424944177212,1.3741001523125853
TUV,8,1991,-0.5385413068256798,-2.049285526474446,1.0025747369145188
TUV,9,1992,-0.5566162360161596,-2.324353623068773,1.2426916601626297
TUV,10,1993,-0.5925457669292382,-2.252805578156579,1.1315304841644669
TUV,11,1994,-0.6290717171227438,-2.2755128289183197,0.8858061012593869
TUV,12,1995,-0.6793461903362643,-2.2613935146439426,0.8877120222800902
TUV,13,1996,-0.717694095245511,-2.4015209828688846,0.7807987858045761
TUV,14,1997,-0.7572533317906976,-2.2903384993313756,0.6033847339571148
TUV,15,1998,-0.7774632476286389,-2.1215731191890934,0.6120011110453569
TUV,16,1999,-0.8128348523463602,-2.119515665296758,0.4745222352573116
TUV,17,2000,-0.8378397603164697,-1.9238710473522338,0.2787862525848498
TUV,18,2001,-0.8622139827798039,-1.7573405544476919,-0.08131646068407494
TUV,19,2002,-1.0157919757551646,-1.7853667078786588,-0.29695846645236285
TUV,20,2003,-0.975525506624767,-1.5887379741927306,-0.21951757090766116
TUV,21,2004,-0.8402063611955483,-1.5434269891117582,-0.16818019831846895
TUV,22,2005,-0.7580979972900931,-1.4128435884918031,-0.2459662460404804
TUV,23,2006,-0.820857275628609,-1.3861207221999912,-0.22511955687347926
TUV,24,2007,-1.06694300158268,-1.7625303471850762,-0.29249769982499707
TUV,25,2008,-1.2921719169494983,-2.075536125988953,-0.5767526980993036
TUV,26,2009,-1.5807505560952422,-2.4222458571808403,-0.7936129005144564
TUV,27,2010,-1.836705651074206,-2.7120359098533737,-1.1540792755468714
TUV,28,2011,-1.9673022686888282,-2.9944762929925957,-1.242642751683702
TUV,29,2012,-1.988200683669222,-2.9325016220371762,-1.1970439116511882
TUV,30,2013,-1.9102731743529566,-2.863088572778399,-1.1099257488802934
TUV,31,2014,-1.889297539620756,-2.9027301294402115,-1.1317401447674496
TUV,32,2015,-1.7692481677279985,-2.8849788677573236,-0.8689420486166316
TUV,33,2016,-1.6639106453271264,-2.6775085799712066,-0.6701955165341146
TUV,34,2017,-1.476045930430851,-2.533449149786505,-0.5689573560984186
TUV,35,2018,-1.3687883041596274,-2.588701215913018,-0.3091418481238776
TZA,0,1983,-1.5632339493853096,-2.286688558599922,-0.943577158825453
TZA,1,1984,-1.7358666626032342,-2.422499091050541,-1.0400105349874837
TZA,2,1985,-1.9511788123181018,-2.681968630797904,-1.2811276512907017
TZA,3,1986,-2.233084560975067,-3.0635343672988,-1.5405256028541452
TZA,4,1987,-2.5331721868467354,-3.352823055336372,-1.7850849043027894
TZA,5,1988,-2.836547205730101,-3.7628543656586224,-2.061396613958915
TZA,6,1989,-3.073335452015476,-4.2184822958525725,-2.228432319515153
TZA,7,1990,-3.2264469682098245,-4.28303396809206,-2.3741122224485434
TZA,8,1991,-3.394021809906014,-4.483339850395529,-2.44982385864262
TZA,9,1992,-3.5753994381318126,-4.864683598102793,-2.515921801219383
TZA,10,1993,-3.6648511933714785,-4.82849403719313,-2.7512917099366314
TZA,11,1994,-3.726434086594332,-4.809961454832077,-2.7068051876332793
TZA,12,1995,-3.7246656280355688,-4.88251756389925,-2.769626570888468
TZA,13,1996,-3.7069168478821224,-5.018697939414355,-2.6503055999413045
TZA,14,1997,-3.6922946838868453,-5.078608919582858,-2.6924931991649
TZA,15,1998,-3.7140492126299245,-4.837311494902189,-2.65967864770192
TZA,16,1999,-3.699338742094428,-4.8590774594249435,-2.6322008433531203
TZA,17,2000,-3.631948378572157,-4.82005024554037,-2.5502443751503345
TZA,18,2001,-3.532607021900787,-4.726190673119759,-2.473125186090326
TZA,19,2002,-3.321161495764638,-4.540574539490035,-2.2620764814208614
TZA,20,2003,-3.1416317128801245,-4.262973028432608,-2.115099825183373
TZA,21,2004,-2.983316561279813,-3.8558246677943253,-2.2011583578296885
TZA,22,2005,-2.8592378569697896,-3.9399914104688496,-2.0623485564186517
TZA,23,2006,-2.6294941205270974,-3.4736597217643967,-1.8922329977002204
TZA,24,2007,-2.606998089213876,-3.5335514716456506,-1.8460459008633037
TZA,25,2008,-2.572644288827242,-3.574155382675804,-1.6902150693473892
TZA,26,2009,-2.620203490882442,-3.851721515199055,-1.7821047009831064
TZA,27,2010,-2.765051079817931,-3.9697257819657024,-1.891139788750418
TZA,28,2011,-2.9180027747786004,-4.022525769051901,-2.0346697030791665
TZA,29,2012,-3.1384999335883577,-4.27347316963735,-2.165689697448338
TZA,30,2013,-3.363865161839735,-4.501853360508402,-2.324482148861479
TZA,31,2014,-3.5107037358123536,-4.7373015749575975,-2.54754925507777
TZA,32,2015,-3.6701609932184835,-5.112688618027666,-2.5336075087963024
TZA,33,2016,-3.813093412208438,-5.3319182918128725,-2.6400696129164274
TZA,34,2017,-3.8607459043071923,-5.245966092707161,-2.8172448387680644
TZA,35,2018,-3.8937296541565187,-5.290220266689117,-2.5338563681396886
UGA,0,1983,-1.7190671331374516,-2.442681785354365,-1.0141499792503277
UGA,1,1984,-1.8593798185183457,-2.7121242676334165,-1.1587698621567737
UGA,2,1985,-2.0131333931994235,-2.739467107176016,-1.4022189987393048
UGA,3,1986,-2.261939073566205,-3.0325773439133226,-1.6179867425688501
UGA,4,1987,-2.4903251697086213,-3.4795917973097708,-1.7971338552556375
UGA,5,1988,-2.6941978682078713,-3.729228497127315,-1.8661027700323172
UGA,6,1989,-2.894012851569364,-4.108959374077971,-2.1063404054413644
UGA,7,1990,-3.0380534854178394,-4.126841092451037,-2.1580788124911208
UGA,8,1991,-3.1787606302894007,-4.214660100513739,-2.358007658122845
UGA,9,1992,-3.292231170598327,-4.474146870962152,-2.5323407874029136
UGA,10,1993,-3.413247921755927,-4.480570453514035,-2.561362638683596
UGA,11,1994,-3.376166640088192,-4.517414266503257,-2.441760167603029
UGA,12,1995,-3.227226136993472,-4.300812441634245,-2.4026614403778352
UGA,13,1996,-3.214895806004215,-4.315632913812914,-2.3728513241642624
UGA,14,1997,-3.103129271605362,-4.359033765233248,-2.151095633301494
UGA,15,1998,-3.043418681002017,-4.166049861425573,-2.1503414093964435
UGA,16,1999,-2.999289044401521,-4.021430401111161,-2.027414362210234
UGA,17,2000,-2.9294933816251914,-4.026398914695732,-2.007176641573308
UGA,18,2001,-2.7946064187865214,-3.807304588364272,-1.9833859639671978
UGA,19,2002,-2.5435676521889437,-3.599135713355128,-1.7323116829952543
UGA,20,2003,-2.281126141734094,-3.1904425737211035,-1.5899729697232963
UGA,21,2004,-1.7996469079095605,-2.483784188380943,-1.1023438445416334
UGA,22,2005,-1.7122573418317544,-2.540082124784759,-1.09903237723279
UGA,23,2006,-1.908985257488104,-2.7834462337225885,-1.328801094445187
UGA,24,2007,-2.4455139063527302,-3.358302920274468,-1.706980054069038
UGA,25,2008,-2.8760373226449554,-3.803262930180521,-2.025251143163739
UGA,26,2009,-3.14881908985913,-4.131400718936893,-2.1915904842530938
UGA,27,2010,-3.4070871388706263,-4.504724108834148,-2.3168062125083035
UGA,28,2011,-3.6230845779509373,-4.9857481351660535,-2.6547023718744343
UGA,29,2012,-3.7697908295138762,-5.190541083400632,-2.6837494389597056
UGA,30,2013,-3.9047022561572438,-5.356021458225417,-2.57607937595979
UGA,31,2014,-4.022376957882063,-5.287792216626751,-2.8440698648019644
UGA,32,2015,-4.141134765986515,-5.590390352592605,-3.0141059053142847
UGA,33,2016,-4.220715559486202,-6.149931289208502,-3.0602027603445485
UGA,34,2017,-4.211026889448687,-5.926337018070576,-2.8858072115476165
UGA,35,2018,-4.267658812336386,-6.025831078908868,-2.839475203915191
UKR,0,1983,-2.8971305597709103,-3.956476510607655,-1.9856957647018583
UKR,1,1984,-3.0750110895359763,-3.9769955106908066,-2.2488621060697764
UKR,2,1985,-3.1322638379077024,-4.179572025489391,-2.298148970946297
UKR,3,1986,-3.138842831143168,-4.018807808767586,-2.2426502621577016
UKR,4,1987,-3.064548615914394,-4.0610815529223405,-2.092639894736658
UKR,5,1988,-2.7783387399611814,-3.971279101530964,-1.8689351534270924
UKR,6,1989,-2.450428875310477,-3.51479882598699,-1.6250623590655762
UKR,7,1990,-1.9412141486330743,-2.8563344118625706,-1.2097915659073293
UKR,8,1991,-1.3683969576952868,-2.0506373669893034,-0.7942185935934525
UKR,9,1992,-1.1455758084198104,-1.7352395267398246,-0.6018095521943888
UKR,10,1993,-1.0752225039204504,-1.6390415002360814,-0.539757162786557
UKR,11,1994,-1.1401922157137163,-1.70370774640024,-0.5685777077424886
UKR,12,1995,-1.1571853393371223,-1.7462888969172927,-0.6105246736315474
UKR,13,1996,-1.0828380742245707,-1.714409978021587,-0.4255764562859148
UKR,14,1997,-1.0222152961431699,-1.7643215183764849,-0.4256443662588
UKR,15,1998,-0.9752895431692805,-1.6369872403929207,-0.3296157327694087
UKR,16,1999,-0.8878668274539351,-1.5336498149379982,-0.18203094581453963
UKR,17,2000,-0.7604545725979436,-1.3603629093728795,-0.1671128380878759
UKR,18,2001,-0.639274164056425,-1.2344524475917782,-0.07610194372185772
UKR,19,2002,-0.7623977522448482,-1.4801538962757768,-0.13860369168400524
UKR,20,2003,-0.8055944755064253,-1.3209464851598836,-0.3057646844112373
UKR,21,2004,-0.7280625195186476,-1.3568951140309418,-0.09937803337856761
UKR,22,2005,-0.4477945852086849,-0.9488025202916893,0.05302514904640807
UKR,23,2006,-0.33142083301287223,-0.9072255204831545,0.19506707430640105
UKR,24,2007,-0.22908027827038674,-0.7567800145809997,0.26937296658869025
UKR,25,2008,-0.2100165437651339,-0.6910556638784425,0.30628717982316966
UKR,26,2009,-0.21246300314077285,-0.7623648219067803,0.29620454802012774
UKR,27,2010,-0.21581479903271536,-0.7253355293705699,0.2955785739963366
UKR,28,2011,-0.24175690503092565,-0.7184892301795442,0.2426291303521367
UKR,29,2012,-0.260029353739344,-0.8051393889853288,0.30205933137954427
UKR,30,2013,-0.2803985237440677,-0.906731067154307,0.35504945075015093
UKR,31,2014,-0.32177091143746106,-0.7930305280858205,0.16254908997801581
UKR,32,2015,-0.3314027544714662,-0.8620675159596908,0.23218545860450682
UKR,33,2016,-0.392428035731076,-0.9067998023433166,0.05295404780527355
UKR,34,2017,-0.638442607745317,-1.1320804402470164,-0.1733381825780692
UKR,35,2018,-0.7440132209938587,-1.330114174230552,-0.14712419026240478
URY,0,1983,-0.21034256236853108,-0.7222807484511908,0.3112174277468737
URY,1,1984,-0.15165113778446881,-0.6445267656697601,0.2637084026888251
URY,2,1985,-0.22119225215927166,-0.6790549892276355,0.23788973853067683
URY,3,1986,-0.3724539739871695,-0.8315005986588702,0.0868821632197796
URY,4,1987,-0.646165047577909,-1.1446940899717504,-0.12918804616504279
URY,5,1988,-0.7671896691247515,-1.4434327717123263,-0.23084949232646526
URY,6,1989,-0.8839804655321218,-1.4556366641678145,-0.4510967381197303
URY,7,1990,-0.7853374875929247,-1.2485877888365495,-0.2746379174939473
URY,8,1991,-0.7326699040270186,-1.1997550230199199,-0.2412573613064365
URY,9,1992,-0.6894937100582026,-1.2711934657482158,-0.18141947778997514
URY,10,1993,-0.8409134760036254,-1.4150741661025916,-0.32968247115531185
URY,11,1994,-0.961880639813999,-1.5683907763239366,-0.34245279603351064
URY,12,1995,-1.1159591186756408,-1.688845492146008,-0.5985405993239571
URY,13,1996,-1.1117815548054468,-1.8134973540317245,-0.556997015482092
URY,14,1997,-1.1128312763773267,-1.8041017766671086,-0.5207439479274715
URY,15,1998,-1.2498102148354164,-1.951270897317209,-0.5968461437507765
